"","sample","bix","b","t","a","m","c","fi","hix","oldFI","oldBIX","oldHIX","P/H","Protein-like","Humic-like","decadic.a254","S275_295","S350_400","SRatio","napierian.a254"
"1","BLAd231025",0.841622026871512,0.175127843164972,0.282639272794171,0.819018346419227,0.479334864173239,0.372698552836653,1.32648216048442,0.838585980581224,1.21819918170876,0.805694671156067,0.847650651400767,0.877800448062313,0.296790305857554,0.338106806065887,8.75273011176048,0.0142440491014198,0.0157587410110308,0.903882428897667,20.1575374473844
"2","NWAd231025",0.81956403091581,0.129758339387267,0.214334010093893,0.657455129181756,0.388951254341308,0.332376151124862,1.35911527214446,0.829466301250426,1.23841055313558,0.77465015901453,0.837532513279165,0.828292491365697,0.255210747774952,0.3081166984312,7.87619433144554,0.0122042953799524,0.0154224278594304,0.791334249781546,18.1388755453191
"3","NWAdup231025",0.830466316487725,0.126948937689743,0.240631480430068,0.644796574907161,0.388042915525098,0.330064118118273,1.36641643393164,0.82503347740692,1.26276232468668,0.809235534931773,0.831439075558356,0.852724459827082,0.265525280692406,0.311384618597959,7.84950024707523,0.0122760569166631,0.0157477547974546,0.779543311065989,18.0773990690143
"4","SLBd231025",0.788126833723591,0.126986172501173,0.235595992666049,0.625714520901738,0.348980311413833,0.297635256875196,1.29649136769442,0.837221116598503,1.20599560175526,0.7751718653685,0.843939615736614,0.912549832706529,0.256559970246518,0.281146257498713,7.40367856658205,0.0130640520903989,0.013447540796889,0.971482614384123,17.0506717388385
"5","WBd231025",0.872341586412706,0.140973782080852,0.289123569276541,0.985269794515887,0.554137901192924,0.442558724791198,1.37733445968876,0.844604567245777,1.27640048364285,0.837855691453341,0.852344773563685,0.789351186944628,0.319797759553516,0.405140024925242,6.9472494842432,0.0151899966565997,0.0148311151193977,1.02419787954667,15.9995155622121
"6","Blank1",NA,NA,NA,NA,NA,NA,NA,NA,-0.841327444658306,-1.1591241505592,0.4130862356531,12.5531264225798,0.038923637489166,0.00310071261762746,0.0477571056043007,NA,NA,NA,0.109984614206705
"7","Blank2",NA,NA,NA,NA,NA,NA,NA,NA,0.0226591800230701,1.65444377344627,1.52184457296671,2.8004209564017,0.0133244194405609,0.0047580059026846,-0.0327540155533704,NA,NA,NA,-0.075432497819412
"8","Blank3",NA,NA,NA,NA,NA,NA,NA,NA,-0.165981127700877,-0.379222169662618,0.856394374454492,2.90001952293266,0.0100995179033966,0.0034825689356682,-0.0521351109359979,NA,NA,NA,-0.120067160485603
"9","Blank4",NA,NA,NA,NA,NA,NA,NA,NA,1.74350540008469,-0.354332337248017,0.527290844629894,6.42850861804239,0.0296399609780649,0.00461070564561067,0.0206722411556687,NA,NA,NA,0.047608171381505
